,user_id,embedding
191,191,"[0.7957847714424133, -0.20925790071487427, -0.4923752546310425, -0.009051032364368439, 0.54267418384552, -0.2680879235267639, -0.3257899284362793, 0.46734535694122314, 0.3072021007537842, 0.3665536642074585, -0.7614612579345703, -1.0223543643951416, -0.38622570037841797, 0.5464377403259277, 0.28573209047317505, 0.6149108409881592, -0.47336864471435547, 0.1301126480102539, 0.8726266622543335, 0.0679338276386261, 0.6010960936546326, -0.061880432069301605, 0.3225988447666168, 0.13880810141563416, 0.791368305683136, -0.7155665755271912, 0.915874183177948, -0.0036334842443466187, -0.0709657147526741, -0.04769449681043625, -0.060741305351257324, 0.12807142734527588, 1.0867986679077148, -0.4620802402496338, -0.5058631896972656, -0.3059898316860199, -0.11600130796432495, 0.9079447984695435, -0.7380220890045166, 0.45393702387809753, -1.2094619274139404, -0.3697182834148407, 0.6836440563201904, -0.6130280494689941, 0.6612410545349121, 1.238702416419983, 0.8027801513671875, -0.16153904795646667, -0.9556405544281006, 0.1729874312877655, 0.5510323643684387, 0.19717369973659515, 0.33846840262413025, -0.8941523432731628, -0.77545166015625, 0.4088236391544342, -0.408527672290802, -0.8603658676147461, 0.19356225430965424, 1.2178819179534912, -0.3805703818798065, -0.9069432616233826, 0.048225488513708115, -0.9337488412857056]"
192,192,"[0.5755157470703125, -0.40252596139907837, 0.4343457818031311, 1.0053622722625732, -0.005499199032783508, -0.02554270625114441, -0.5102956295013428, 0.9909337162971497, 0.6951873898506165, -0.34490668773651123, -0.6078739762306213, 0.7883350849151611, -0.798393189907074, -0.40622591972351074, 0.7054778933525085, 0.9470463991165161, -0.7881697416305542, 1.0349347591400146, -0.11380911618471146, -0.2542078495025635, 0.3646097779273987, -0.78529953956604, -0.8521041870117188, 0.3914344906806946, 0.8487892150878906, -0.2622683644294739, -0.6144807934761047, -0.3721880614757538, -0.32385164499282837, 0.11081457138061523, -0.5173119306564331, 0.48968374729156494, 0.3895914852619171, -0.15690065920352936, -0.9890958070755005, 0.8772112131118774, -0.6362200379371643, -0.46397900581359863, -0.687732458114624, 0.08615252375602722, -0.7467535734176636, -0.5464349985122681, 0.37340062856674194, -1.0170291662216187, 0.7838225364685059, 1.2558605670928955, -0.732799232006073, -0.6322781443595886, 0.13930733501911163, -0.2473025619983673, 0.5024608373641968, 0.49849173426628113, 0.47981512546539307, 0.07519218325614929, -1.535720705986023, -0.1359192430973053, -0.2986895740032196, -0.04890521615743637, 0.74627685546875, 0.25026458501815796, -0.19297060370445251, 0.46592843532562256, -0.22392338514328003, -0.6278095245361328]"
193,193,"[-0.09315935522317886, 0.20300520956516266, 0.4712533950805664, 0.12006570398807526, -0.028218742460012436, -0.49276116490364075, -0.13498039543628693, 0.05163491144776344, 0.19951872527599335, -0.23819005489349365, -0.42863184213638306, 0.3197912573814392, 0.02117365226149559, 0.6205417513847351, -0.07195223867893219, 0.08601342886686325, 0.13507500290870667, -0.1866224855184555, -0.042046379297971725, -0.005349794402718544, 0.04002504050731659, -0.33148351311683655, -0.14946794509887695, -0.28017446398735046, -0.22520390152931213, 0.06063732132315636, -0.20579291880130768, -0.2777519226074219, -0.3237890899181366, 0.2669338583946228, -0.2481653392314911, -0.2628013789653778, 0.031450871378183365, -0.14503392577171326, -0.576447606086731, 0.4917963147163391, 0.24423469603061676, -0.4801589548587799, -0.3345635235309601, 0.05295456200838089, -0.04121583700180054, -0.4759099781513214, -0.20765084028244019, 0.18650700151920319, -0.1468249410390854, 0.5281862020492554, -0.46288949251174927, -0.03879600018262863, 0.48488762974739075, -0.6940122246742249, -0.2285701185464859, 0.16466468572616577, 0.19130821526050568, -0.39990562200546265, -0.050050489604473114, -0.41819483041763306, 0.3831035792827606, 0.3759028911590576, -0.6007196307182312, -0.2904958426952362, -0.3464862108230591, 0.17174723744392395, -0.48091068863868713, -0.43805810809135437]"
194,194,"[-0.4855940639972687, 0.11525140702724457, -0.009481534361839294, 0.8193300366401672, 0.7745521664619446, -1.2982386350631714, 0.7519554495811462, 0.6402536630630493, 0.8375326991081238, 0.5378684997558594, -0.25963515043258667, 1.1594841480255127, 0.14542734622955322, -0.9462746381759644, 0.43381890654563904, -0.3282466232776642, 0.042875971645116806, -0.43106305599212646, 0.02634480595588684, -0.5199747681617737, -0.5753425359725952, -0.21025493741035461, -0.7600032091140747, 0.27426379919052124, 0.3757883310317993, -0.1513126641511917, -0.23062357306480408, 0.32593226432800293, 1.3998055458068848, 1.3222789764404297, -0.4703695774078369, -0.1300392746925354, 0.16800567507743835, 0.6878760457038879, -0.052591610699892044, 0.4396749436855316, -0.5581809878349304, -0.4618737995624542, 0.050881288945674896, 0.6969298124313354, -0.8371685147285461, -0.4737887978553772, 0.2334340512752533, 0.06249700486660004, 0.8026119470596313, 0.20841673016548157, -0.5057226419448853, -0.3581714630126953, -0.09640766680240631, 1.066370964050293, 0.7005215883255005, -1.3231401443481445, 0.9002271294593811, -0.04134298115968704, -0.4206313490867615, 0.7117003202438354, -0.8639125823974609, 1.025854468345642, -0.6851471066474915, 1.7199958562850952, -0.701322615146637, -0.6142637133598328, 0.6224431991577148, 0.1267843246459961]"
195,195,"[0.7145923376083374, 0.20597976446151733, 0.9265295267105103, 1.0546505451202393, 0.4120108187198639, 1.0818778276443481, 0.7147790193557739, 0.9872729182243347, -0.6635326743125916, -0.6190465688705444, -0.11589071154594421, 0.1644507348537445, -0.6027384996414185, 1.3151626586914062, 0.733928918838501, 1.2323130369186401, -1.1666747331619263, 0.461661696434021, 1.2115352153778076, -0.5866194367408752, 0.17860892415046692, -1.2143714427947998, -0.40306252241134644, 0.18433526158332825, -0.38237062096595764, -0.608546793460846, 0.5449572801589966, 0.6212303638458252, 0.881897509098053, -0.8111630082130432, 0.3268693685531616, 0.1144406795501709, 0.09432188421487808, -1.2818297147750854, -1.1484395265579224, 0.3980812728404999, -0.6057883501052856, -1.362382173538208, -0.6124942898750305, 1.1514040231704712, -0.31500595808029175, 0.11644075810909271, -0.43123239278793335, -0.221903994679451, 0.6054394245147705, 0.11417548358440399, -0.728171169757843, -0.8878859281539917, -0.7247791290283203, 0.8013073205947876, 0.8093156218528748, 0.47843918204307556, 1.065285325050354, -0.25233566761016846, -0.7617658376693726, 0.515272855758667, -0.7706282734870911, -0.954160749912262, 0.35104212164878845, -0.6557920575141907, 0.1564626693725586, -0.24957290291786194, 1.024329662322998, -1.2204704284667969]"
196,196,"[1.288619041442871, -1.5462944507598877, 1.32891845703125, 1.3176147937774658, 0.440939724445343, -0.42761853337287903, -1.6331827640533447, 0.14836791157722473, 0.36149758100509644, -0.6705369353294373, -0.875362753868103, 0.5427308082580566, -0.7653235793113708, -0.05761565640568733, 0.8288782835006714, 0.47587287425994873, -0.052181459963321686, 0.3941038250923157, -0.14419780671596527, 0.06259484589099884, 0.7917559742927551, -0.049222543835639954, -0.30924248695373535, 0.9550298452377319, -0.3153596520423889, 0.6193831562995911, -0.8708990216255188, -0.42156773805618286, -0.4007595181465149, -0.1810026466846466, 0.6882085800170898, 0.3299168348312378, 0.3259205222129822, -1.0800029039382935, -0.5238812565803528, 0.3591594696044922, -0.24022729694843292, -0.912436842918396, -1.0615193843841553, -0.11179368942975998, -0.1378430426120758, 0.7978057861328125, 0.1746480017900467, -1.0538759231567383, 0.5054304599761963, 0.4080370366573334, -0.5405735373497009, -0.5539646148681641, 0.6100545525550842, -0.08519180119037628, 0.42014840245246887, -0.010168857872486115, 0.42023974657058716, -0.009902790188789368, -0.48235300183296204, 0.49720314145088196, 0.4273380637168884, 0.6332575082778931, -0.17864297330379486, -0.8984048366546631, -0.15877902507781982, 0.6937515735626221, 1.0322777032852173, -0.39225706458091736]"
197,197,"[1.0185303688049316, -0.021421343088150024, 0.7328771352767944, 0.5134438872337341, 0.09325138479471207, 0.6834512948989868, -0.6620824933052063, -0.28726428747177124, 0.7096540331840515, -0.6318311095237732, -0.16116425395011902, -0.026638897135853767, -0.2212904989719391, 0.8434560894966125, 0.7036072015762329, 0.7297016978263855, -0.2805497646331787, -0.02262115478515625, 0.5198011994361877, -0.7481963634490967, 0.40195176005363464, -0.2394714504480362, -0.4270981550216675, 0.49149394035339355, 0.4635946750640869, -0.5875394344329834, 0.6711813807487488, -0.5138562321662903, -0.42559537291526794, 0.7255902290344238, 0.331731915473938, 1.0518524646759033, 0.587641716003418, -0.9978402853012085, -1.3433878421783447, 0.6376577615737915, -0.16685225069522858, -0.8244742751121521, -0.7087225914001465, 0.7187022566795349, -0.32339730858802795, 0.7825653553009033, 1.0720001459121704, -0.4643915891647339, -0.563256025314331, 0.650781512260437, -0.610802173614502, 0.06985941529273987, 0.6890382170677185, 0.33083993196487427, -0.18110819160938263, -0.7119887471199036, 0.7062641382217407, -0.41361290216445923, -0.49729177355766296, -0.662343442440033, 0.07750679552555084, 1.1440876722335815, 0.06351640075445175, -0.9110583662986755, 0.5531548857688904, -0.13734011352062225, -0.5152034759521484, -0.5027655363082886]"
198,198,"[1.064664602279663, -0.3850161135196686, 0.8571942448616028, 0.8764837384223938, 0.6301106214523315, -0.03221503645181656, -0.5908260345458984, -0.3192502558231354, 0.4318603277206421, -1.006455898284912, -0.5987584590911865, 0.5460944771766663, -0.1692003756761551, -0.19934312999248505, 0.4948699474334717, -0.3121293783187866, -0.17276285588741302, 0.3396208882331848, 0.1469694972038269, 0.011506572365760803, 0.22156986594200134, -0.6279948353767395, -0.8387355804443359, 0.26366162300109863, -0.21138158440589905, 0.19878266751766205, 0.055083662271499634, -0.48915576934814453, -0.17618539929389954, 0.3962850570678711, 0.5310428142547607, -0.5232754349708557, 0.4740385413169861, -0.5100940465927124, -0.20613344013690948, 0.7987014651298523, 0.10220777988433838, -0.651128888130188, -0.5815989971160889, 0.4467822015285492, -0.300315260887146, 0.2200014591217041, 0.8109074831008911, -0.26086705923080444, -0.056260086596012115, 0.6764916181564331, -0.5733175277709961, -0.14220738410949707, 0.5689326524734497, -0.5501503348350525, 0.06824608147144318, -0.1843290477991104, 0.31714680790901184, -0.6115404963493347, -0.8569027781486511, -0.18712884187698364, 0.3839934170246124, 0.4486047029495239, -0.7824238538742065, -0.7504989504814148, -0.13708962500095367, 0.18890908360481262, 0.41713809967041016, -0.23240305483341217]"
199,199,"[0.8604960441589355, -1.2148553133010864, 0.9003278613090515, 0.45479071140289307, 1.2840420007705688, -0.5804046392440796, -1.468343734741211, 0.4502527713775635, 0.8330113887786865, -0.5382542610168457, -0.45131170749664307, 0.2571873664855957, -0.13535334169864655, -0.8132734298706055, 0.9607999324798584, -0.3853261470794678, 0.7518125772476196, 0.4650944769382477, 0.9187340140342712, -0.6768079400062561, 0.20780779421329498, -0.049675069749355316, -0.48332488536834717, 0.6235114336013794, 0.6682099103927612, -0.11172120273113251, -0.4714001715183258, 0.31289538741111755, 0.5279571413993835, 0.1676560342311859, 0.26318255066871643, -0.06794501841068268, 0.15436704456806183, -0.0652787834405899, -0.21383805572986603, 0.9174124002456665, -0.7135025858879089, -0.8902194499969482, -0.6981233954429626, -0.07741440087556839, -0.3144732117652893, 0.8802682757377625, 1.0480026006698608, -0.11558546870946884, 0.16379040479660034, 0.6214070320129395, 0.003123454749584198, -0.406242311000824, 0.7579452395439148, 0.3027338683605194, 0.28537899255752563, -0.4395443797111511, 0.4555101692676544, -0.7028802633285522, -0.6442393064498901, 0.5522146224975586, 0.4036203622817993, 1.277658224105835, -0.5382846593856812, -0.2691178619861603, -0.24682241678237915, -0.44715338945388794, 0.6317935585975647, -0.15103226900100708]"
200,200,"[0.9302110075950623, -0.966748058795929, 1.6890242099761963, 0.701952338218689, 0.09661458432674408, -0.026272684335708618, -0.5771687626838684, 0.46265578269958496, -0.2374521791934967, -0.17264944314956665, 0.8116839528083801, -0.7792963981628418, -0.4771665334701538, -0.42043381929397583, 0.9078872203826904, 0.5457682609558105, 0.6368862390518188, 0.6632468700408936, 0.3801053762435913, -0.613440752029419, 0.2278939187526703, 0.12385202944278717, 0.05538228899240494, 1.0414080619812012, 0.8062158823013306, -0.29830700159072876, -0.4851762354373932, -0.6962826251983643, 0.9266112446784973, -0.628893256187439, 0.9941171407699585, 0.3003639578819275, 0.8074936866760254, 0.2815884053707123, -1.2981635332107544, -0.84526526927948, -1.2429203987121582, 0.5378425717353821, -0.4149702489376068, -0.2513704299926758, 0.2585103511810303, 0.9031209945678711, 0.2809540331363678, -1.1088123321533203, 0.4575808346271515, -0.7973309755325317, 0.808163046836853, 0.37283551692962646, -0.7573928833007812, 0.4680827856063843, 0.9577732086181641, -1.2619339227676392, 0.7439122796058655, -0.4878722131252289, -0.9301877021789551, 1.2489099502563477, -1.1590605974197388, -0.6690405011177063, 0.2727981209754944, 0.2699717879295349, -0.1283700168132782, -0.8052188158035278, 0.774088978767395, 0.8005805015563965]"
201,201,"[0.5761551260948181, 0.3377656936645508, -0.22855240106582642, 0.07860720157623291, -0.36423954367637634, 0.7408866882324219, -0.3694689869880676, 0.49517279863357544, -0.6577576398849487, -0.528256356716156, 0.3818831443786621, -0.7291179895401001, 0.47149962186813354, -0.990128755569458, 0.9764298796653748, 0.22486266493797302, 0.207411527633667, 0.8344204425811768, 1.1875249147415161, -0.394575834274292, -0.6547343134880066, -0.41936153173446655, -0.9755311608314514, -0.2866945266723633, 0.1303590089082718, -0.9427459836006165, -0.35938823223114014, -0.6978245377540588, 0.21226096153259277, -1.1457566022872925, 0.7894399166107178, 0.5949357748031616, 0.20999965071678162, -0.43294355273246765, -0.39025774598121643, 0.9488375186920166, 0.19787564873695374, -0.26038411259651184, -0.31422021985054016, 1.0184725522994995, -0.20947715640068054, -0.3791505992412567, 1.0885318517684937, 0.30694881081581116, 0.3464658558368683, -0.32645806670188904, 1.0959961414337158, -0.31617414951324463, 0.011641457676887512, 0.7935763597488403, 0.8949465155601501, -0.35043835639953613, 0.7270355224609375, -0.597671389579773, -0.07234759628772736, 0.4525637924671173, -0.35459619760513306, -0.23922701179981232, 0.2311737984418869, -0.2340278923511505, 0.7190976142883301, -1.3644663095474243, 0.4567640721797943, 0.9367496967315674]"
202,202,"[0.1848631501197815, 0.45032501220703125, -0.6305490136146545, -0.28922519087791443, 0.2937758266925812, -0.769676685333252, -0.35903114080429077, -0.1057640090584755, -0.20847216248512268, 0.10426853597164154, 0.16550065577030182, -0.7994135618209839, -0.4811883270740509, 0.3689941167831421, -0.1263086497783661, 0.6256293058395386, 0.32646653056144714, -0.912753701210022, -0.08581702411174774, -0.19331252574920654, 0.8064018487930298, 0.5335642695426941, 0.6346019506454468, 0.5848537087440491, 0.95771324634552, -0.677804172039032, 0.695608377456665, -0.46617284417152405, -0.7323558330535889, -0.5558491349220276, 0.7359619140625, 0.7236772775650024, 0.7772845029830933, -0.38622865080833435, -0.757803201675415, -0.562647819519043, 0.25949278473854065, 1.095717430114746, -0.6758015751838684, -0.5614370703697205, -0.5079435110092163, -0.6255708336830139, 0.1222657784819603, -0.20728804171085358, 1.1264986991882324, 0.6240962147712708, 1.0435938835144043, -0.05347485467791557, -0.0039008483290672302, 0.44895139336586, 0.37883806228637695, 0.6112574338912964, 0.9073209166526794, -0.3791978359222412, -0.10285398364067078, 0.7697257995605469, -0.6911402940750122, -0.8763035535812378, -0.032368630170822144, 0.8614636659622192, -0.5606497526168823, -0.9989902973175049, -0.054307758808135986, -0.4654284119606018]"
203,203,"[0.048227738589048386, -0.17518164217472076, -0.67715984582901, -0.25293922424316406, 0.060999795794487, -0.5639756917953491, -0.22695302963256836, -0.017406068742275238, 0.30228814482688904, 0.4630151093006134, 0.1059131920337677, -0.49077147245407104, -0.4565013647079468, 0.5014285445213318, 0.6009271740913391, 0.32203227281570435, -0.7748774290084839, -0.2280144840478897, 0.18549777567386627, -0.3559398651123047, 0.06681673973798752, -0.29533249139785767, 0.3337879776954651, -0.009890206158161163, 1.2282992601394653, -0.8444736003875732, 0.8081979751586914, 0.47483012080192566, -0.33015871047973633, -0.4290536642074585, 0.6403294205665588, 0.5571022033691406, 0.26162460446357727, -0.03511890769004822, -1.0398674011230469, -0.25471487641334534, 0.11564138531684875, 0.7065877914428711, 0.10330626368522644, 0.2368776798248291, -0.568508505821228, -0.4993271231651306, -0.5447647571563721, -0.5051922798156738, 0.939839243888855, 1.085890769958496, 0.3017385005950928, -0.21650762856006622, -0.35671496391296387, 0.670058012008667, -0.11568570882081985, 0.2938380539417267, 0.5990583896636963, -0.4062049388885498, -0.7073373794555664, -0.4677644968032837, -0.4040868878364563, -0.213115394115448, 0.09714680165052414, 0.9631510972976685, -0.8527355194091797, -0.5515082478523254, 0.1467665135860443, -0.6852868795394897]"
